20262,Tracer,20212,Tracer,BLOCKED,OPERATION
20262,Tracer,20212,Logger,RUNNING,OPERATION
20262,Tracer,20250,Task A,READY,OPERATION
20262,Tracer,20250,Task A,RUNNING,OPERATION
20262,Tracer,20250,Task A,BLOCKED,OPERATION
20262,Tracer,20250,Logger,RUNNING,OPERATION
20262,Tracer,20260,Task B,READY,OPERATION
20262,Tracer,20260,Task B,RUNNING,OPERATION
20262,Tracer,20260,Task A,READY,OPERATION
20262,Tracer,20260,Task B,BLOCKED,OPERATION
20263,Tracer,20260,Task A,RUNNING,OPERATION
20263,Tracer,20260,Task A,BLOCKED,OPERATION
20263,Tracer,20260,Logger,RUNNING,OPERATION
20263,Tracer,20262,Tracer,READY,OPERATION
20263,Tracer,20262,Tracer,RUNNING,OPERATION
20290,Task B,B trying to use the Mutex...,OPERATION
20313,Tracer,20263,Tracer,BLOCKED,OPERATION
20313,Tracer,20263,Logger,RUNNING,OPERATION
20313,Tracer,20290,Task B,READY,OPERATION
20313,Tracer,20290,Task B,RUNNING,OPERATION
20313,Tracer,20290,Task B,BLOCKED,OPERATION
20313,Tracer,20290,Logger,RUNNING,OPERATION
20313,Tracer,20309,Memory,READY,OPERATION
20313,Tracer,20313,Tracer,READY,OPERATION
20313,Tracer,20313,Tracer,RUNNING,OPERATION
20313,Memory,RAM: no heap memory.,ERROR
20360,Task A,A released Mutex.,OPERATION
20363,Tracer,20313,Tracer,BLOCKED,OPERATION
20363,Tracer,20313,Memory,RUNNING,OPERATION
20363,Tracer,20313,Memory,BLOCKED,OPERATION
20363,Tracer,20313,Logger,RUNNING,OPERATION
20363,Tracer,20340,Task B,READY,OPERATION
20363,Tracer,20340,Task B,RUNNING,OPERATION
20363,Tracer,20340,Task B,BLOCKED,OPERATION
20363,Tracer,20340,Logger,RUNNING,OPERATION
20363,Tracer,20360,Task A,READY,OPERATION
20363,Tracer,20360,Task A,RUNNING,OPERATION
20364,Tracer,20360,Task A,BLOCKED,OPERATION
20364,Tracer,20360,Logger,RUNNING,OPERATION
20364,Tracer,20363,Tracer,READY,OPERATION
20364,Tracer,20363,Tracer,RUNNING,OPERATION
20370,Task B,B trying to use the Mutex...,OPERATION
20370,Task B,B using the Mutex...,OPERATION
20410,Task A,A trying to use the Mutex...,OPERATION
20414,Tracer,20364,Tracer,BLOCKED,OPERATION
20414,Tracer,20364,Logger,RUNNING,OPERATION
20414,Tracer,20370,Task B,READY,OPERATION
20414,Tracer,20370,Task B,RUNNING,OPERATION
20414,Tracer,20370,Task B,BLOCKED,OPERATION
20414,Tracer,20370,Logger,RUNNING,OPERATION
20414,Tracer,20410,Task A,READY,OPERATION
20414,Tracer,20410,Task A,RUNNING,OPERATION
20414,Tracer,20410,Task A,BLOCKED,OPERATION
20414,Tracer,20410,Logger,RUNNING,OPERATION
20415,Tracer,20414,Tracer,READY,OPERATION
20415,Tracer,20414,Tracer,RUNNING,OPERATION
20460,Task A,A timed out waiting for Mutex.,WARNING
20465,Tracer,20415,Tracer,BLOCKED,OPERATION
20465,Tracer,20415,Logger,RUNNING,OPERATION
20465,Tracer,20460,Task A,READY,OPERATION
20465,Tracer,20460,Task A,RUNNING,OPERATION
20465,Tracer,20460,Task A,BLOCKED,OPERATION
20465,Tracer,20460,Logger,RUNNING,OPERATION
20465,Tracer,20465,Tracer,READY,OPERATION
20465,Tracer,20465,Tracer,RUNNING,OPERATION
20510,Task A,A trying to use the Mutex...,OPERATION
20515,Tracer,20465,Tracer,BLOCKED,OPERATION
20515,Tracer,20465,Logger,RUNNING,OPERATION
20515,Tracer,20510,Task A,READY,OPERATION
20515,Tracer,20510,Task A,RUNNING,OPERATION
20515,Tracer,20510,Task A,BLOCKED,OPERATION
20515,Tracer,20510,Logger,RUNNING,OPERATION
20515,Tracer,20515,Tracer,READY,OPERATION
20515,Tracer,20515,Tracer,RUNNING,OPERATION
20520,Task B,B released Mutex.,OPERATION
20520,Task A,A using the Mutex...,OPERATION
20550,Task B,B trying to use the Mutex...,OPERATION
20565,Tracer,20515,Tracer,BLOCKED,OPERATION
20565,Tracer,20515,Logger,RUNNING,OPERATION
20565,Tracer,20520,Task B,READY,OPERATION
20565,Tracer,20520,Task B,RUNNING,OPERATION
20565,Tracer,20520,Task A,READY,OPERATION
20565,Tracer,20520,Task B,BLOCKED,OPERATION
20565,Tracer,20520,Task A,RUNNING,OPERATION
20565,Tracer,20520,Task A,BLOCKED,OPERATION
20565,Tracer,20520,Logger,RUNNING,OPERATION
20565,Tracer,20550,Task B,READY,OPERATION
20566,Tracer,20550,Task B,RUNNING,OPERATION
20566,Tracer,20550,Task B,BLOCKED,OPERATION
20566,Tracer,20550,Logger,RUNNING,OPERATION
20566,Tracer,20565,Tracer,READY,OPERATION
20566,Tracer,20565,Tracer,RUNNING,OPERATION
20616,Tracer,20566,Tracer,BLOCKED,OPERATION
20616,Tracer,20566,Logger,RUNNING,OPERATION
20616,Tracer,20600,Task B,READY,OPERATION
20616,Tracer,20600,Task B,RUNNING,OPERATION
20616,Tracer,20600,Task B,BLOCKED,OPERATION
20616,Tracer,20600,Logger,RUNNING,OPERATION
20616,Tracer,20616,Tracer,READY,OPERATION
20616,Tracer,20616,Tracer,RUNNING,OPERATION
20620,Task A,A released Mutex.,OPERATION
20630,Task B,B trying to use the Mutex...,OPERATION
20630,Task B,B using the Mutex...,OPERATION
20666,Tracer,20616,Tracer,BLOCKED,OPERATION
20666,Tracer,20616,Logger,RUNNING,OPERATION
20666,Tracer,20620,Task A,READY,OPERATION
20666,Tracer,20620,Task A,RUNNING,OPERATION
20666,Tracer,20620,Task A,BLOCKED,OPERATION
20666,Tracer,20620,Logger,RUNNING,OPERATION
20666,Tracer,20630,Task B,READY,OPERATION
20666,Tracer,20630,Task B,RUNNING,OPERATION
20666,Tracer,20630,Task B,BLOCKED,OPERATION
20666,Tracer,20630,Logger,RUNNING,OPERATION
20667,Tracer,20666,Tracer,READY,OPERATION
20667,Tracer,20666,Tracer,RUNNING,OPERATION
20670,Task A,A trying to use the Mutex...,OPERATION
20717,Tracer,20667,Tracer,BLOCKED,OPERATION
20717,Tracer,20667,Logger,RUNNING,OPERATION
20717,Tracer,20670,Task A,READY,OPERATION
20717,Tracer,20670,Task A,RUNNING,OPERATION
20717,Tracer,20670,Task A,BLOCKED,OPERATION
20717,Tracer,20670,Logger,RUNNING,OPERATION
20717,Tracer,20713,Memory,READY,OPERATION
20717,Tracer,20717,Tracer,READY,OPERATION
20717,Tracer,20717,Tracer,RUNNING,OPERATION
20717,Memory,RAM: no heap memory.,ERROR
20720,Task A,A timed out waiting for Mutex.,WARNING
20767,Tracer,20717,Tracer,BLOCKED,OPERATION
20767,Tracer,20717,Memory,RUNNING,OPERATION
20767,Tracer,20717,Memory,BLOCKED,OPERATION
20767,Tracer,20717,Logger,RUNNING,OPERATION
20767,Tracer,20720,Task A,READY,OPERATION
20767,Tracer,20720,Task A,RUNNING,OPERATION
20767,Tracer,20720,Task A,BLOCKED,OPERATION
20767,Tracer,20720,Logger,RUNNING,OPERATION
20767,Tracer,20767,Tracer,READY,OPERATION
20767,Tracer,20767,Tracer,RUNNING,OPERATION
20770,Task A,A trying to use the Mutex...,OPERATION
20780,Task B,B released Mutex.,OPERATION
20780,Task A,A using the Mutex...,OPERATION
20810,Task B,B trying to use the Mutex...,OPERATION
20818,Tracer,20768,Tracer,BLOCKED,OPERATION
20818,Tracer,20768,Logger,RUNNING,OPERATION
20818,Tracer,20770,Task A,READY,OPERATION
20818,Tracer,20770,Task A,RUNNING,OPERATION
20818,Tracer,20770,Task A,BLOCKED,OPERATION
20818,Tracer,20770,Logger,RUNNING,OPERATION
20818,Tracer,20780,Task B,READY,OPERATION
20818,Tracer,20780,Task B,RUNNING,OPERATION
20818,Tracer,20780,Task A,READY,OPERATION
20818,Tracer,20780,Task B,BLOCKED,OPERATION
20819,Tracer,20780,Task A,RUNNING,OPERATION
20819,Tracer,20780,Task A,BLOCKED,OPERATION
20819,Tracer,20780,Logger,RUNNING,OPERATION
20819,Tracer,20810,Task B,READY,OPERATION
20819,Tracer,20810,Task B,RUNNING,OPERATION
20819,Tracer,20810,Task B,BLOCKED,OPERATION
20819,Tracer,20810,Logger,RUNNING,OPERATION
20819,Tracer,20818,Tracer,READY,OPERATION
20819,Tracer,20818,Tracer,RUNNING,OPERATION
20869,Tracer,20819,Tracer,BLOCKED,OPERATION
20869,Tracer,20819,Logger,RUNNING,OPERATION
20869,Tracer,20860,Task B,READY,OPERATION
20869,Tracer,20860,Task B,RUNNING,OPERATION
20869,Tracer,20860,Task B,BLOCKED,OPERATION
20869,Tracer,20860,Logger,RUNNING,OPERATION
20869,Tracer,20869,Tracer,READY,OPERATION
20869,Tracer,20869,Tracer,RUNNING,OPERATION
20880,Task A,A released Mutex.,OPERATION
20890,Task B,B trying to use the Mutex...,OPERATION
20890,Task B,B using the Mutex...,OPERATION
20919,Tracer,20869,Tracer,BLOCKED,OPERATION
20919,Tracer,20869,Logger,RUNNING,OPERATION
20919,Tracer,20880,Task A,READY,OPERATION
20919,Tracer,20880,Task A,RUNNING,OPERATION
20919,Tracer,20880,Task A,BLOCKED,OPERATION
20919,Tracer,20880,Logger,RUNNING,OPERATION
20919,Tracer,20890,Task B,READY,OPERATION
20919,Tracer,20890,Task B,RUNNING,OPERATION
20919,Tracer,20890,Task B,BLOCKED,OPERATION
20919,Tracer,20890,Logger,RUNNING,OPERATION
20920,Tracer,20919,Tracer,READY,OPERATION
20920,Tracer,20919,Tracer,RUNNING,OPERATION
20930,Task A,A trying to use the Mutex...,OPERATION
20970,Tracer,20920,Tracer,BLOCKED,OPERATION
20970,Tracer,20920,Logger,RUNNING,OPERATION
20970,Tracer,20930,Task A,READY,OPERATION
20970,Tracer,20930,Task A,RUNNING,OPERATION
20970,Tracer,20930,Task A,BLOCKED,OPERATION
20970,Tracer,20930,Logger,RUNNING,OPERATION
20970,Tracer,20970,Tracer,READY,OPERATION
20970,Tracer,20970,Tracer,RUNNING,OPERATION
20980,Task A,A timed out waiting for Mutex.,WARNING
21000,Controller,Controller: suspending B.,WARNING
21020,Tracer,20970,Tracer,BLOCKED,OPERATION
21020,Tracer,20970,Logger,RUNNING,OPERATION
21020,Tracer,20980,Task A,READY,OPERATION
21020,Tracer,20980,Task A,RUNNING,OPERATION
21020,Tracer,20980,Task A,BLOCKED,OPERATION
21020,Tracer,20980,Logger,RUNNING,OPERATION
21020,Tracer,21000,Controller,READY,OPERATION
21020,Tracer,21000,Controller,RUNNING,OPERATION
21020,Tracer,21000,Task B,SUSPENDED,OPERATION
21020,Tracer,21000,Controller,BLOCKED,OPERATION
21021,Tracer,21000,Logger,RUNNING,OPERATION
21021,Tracer,21020,Tracer,READY,OPERATION
21021,Tracer,21020,Tracer,RUNNING,OPERATION
21030,Task A,A trying to use the Mutex...,OPERATION
21071,Tracer,21021,Tracer,BLOCKED,OPERATION
21071,Tracer,21021,Logger,RUNNING,OPERATION
21071,Tracer,21030,Task A,READY,OPERATION
21071,Tracer,21030,Task A,RUNNING,OPERATION
21071,Tracer,21030,Task A,BLOCKED,OPERATION
21071,Tracer,21030,Logger,RUNNING,OPERATION
21071,Tracer,21071,Tracer,READY,OPERATION
21071,Tracer,21071,Tracer,RUNNING,OPERATION
21080,Task A,A timed out waiting for Mutex.,WARNING
21121,Tracer,21071,Tracer,BLOCKED,OPERATION
21121,Tracer,21071,Logger,RUNNING,OPERATION
21121,Tracer,21080,Task A,READY,OPERATION
21121,Tracer,21080,Task A,RUNNING,OPERATION
21121,Tracer,21080,Task A,BLOCKED,OPERATION
21121,Tracer,21080,Logger,RUNNING,OPERATION
21121,Tracer,21117,Memory,READY,OPERATION
21121,Tracer,21121,Tracer,READY,OPERATION
21121,Tracer,21121,Tracer,RUNNING,OPERATION
21121,Memory,RAM: no heap memory.,ERROR
21130,Task A,A trying to use the Mutex...,OPERATION
21171,Tracer,21121,Tracer,BLOCKED,OPERATION
21171,Tracer,21121,Memory,RUNNING,OPERATION
21171,Tracer,21121,Memory,BLOCKED,OPERATION
21171,Tracer,21121,Logger,RUNNING,OPERATION
21171,Tracer,21130,Task A,READY,OPERATION
21171,Tracer,21130,Task A,RUNNING,OPERATION
21171,Tracer,21130,Task A,BLOCKED,OPERATION
21171,Tracer,21130,Logger,RUNNING,OPERATION
21171,Tracer,21171,Tracer,READY,OPERATION
21171,Tracer,21171,Tracer,RUNNING,OPERATION
21180,Task A,A timed out waiting for Mutex.,WARNING
21222,Tracer,21172,Tracer,BLOCKED,OPERATION
21222,Tracer,21172,Logger,RUNNING,OPERATION
21222,Tracer,21180,Task A,READY,OPERATION
21222,Tracer,21180,Task A,RUNNING,OPERATION
21222,Tracer,21180,Task A,BLOCKED,OPERATION
21222,Tracer,21180,Logger,RUNNING,OPERATION
21222,Tracer,21222,Tracer,READY,OPERATION
21222,Tracer,21222,Tracer,RUNNING,OPERATION
21230,Task A,A trying to use the Mutex...,OPERATION
21272,Tracer,21222,Tracer,BLOCKED,OPERATION
21272,Tracer,21222,Logger,RUNNING,OPERATION
21272,Tracer,21230,Task A,READY,OPERATION
21272,Tracer,21230,Task A,RUNNING,OPERATION
21272,Tracer,21230,Task A,BLOCKED,OPERATION
21272,Tracer,21230,Logger,RUNNING,OPERATION
21272,Tracer,21272,Tracer,READY,OPERATION
21272,Tracer,21272,Tracer,RUNNING,OPERATION
21280,Task A,A timed out waiting for Mutex.,WARNING
21322,Tracer,21272,Tracer,BLOCKED,OPERATION
21322,Tracer,21272,Logger,RUNNING,OPERATION
21322,Tracer,21280,Task A,READY,OPERATION
21322,Tracer,21280,Task A,RUNNING,OPERATION
21322,Tracer,21280,Task A,BLOCKED,OPERATION
21322,Tracer,21280,Logger,RUNNING,OPERATION
21322,Tracer,21322,Tracer,READY,OPERATION
21322,Tracer,21322,Tracer,RUNNING,OPERATION
21330,Task A,A trying to use the Mutex...,OPERATION
21372,Tracer,21322,Tracer,BLOCKED,OPERATION
21372,Tracer,21322,Logger,RUNNING,OPERATION
21372,Tracer,21330,Task A,READY,OPERATION
21372,Tracer,21330,Task A,RUNNING,OPERATION
21372,Tracer,21330,Task A,BLOCKED,OPERATION
21372,Tracer,21330,Logger,RUNNING,OPERATION
21372,Tracer,21364,Logger,BLOCKED,OPERATION
21372,Tracer,21364,IDLE,RUNNING,OPERATION
21372,Tracer,21372,Tracer,READY,OPERATION
21372,Tracer,21372,Tracer,RUNNING,OPERATION
21373,Tracer,21372,Logger,READY,OPERATION
21380,Task A,A timed out waiting for Mutex.,WARNING
21423,Tracer,21373,Tracer,BLOCKED,OPERATION
21423,Tracer,21373,Logger,RUNNING,OPERATION
21423,Tracer,21380,Task A,READY,OPERATION
21423,Tracer,21380,Task A,RUNNING,OPERATION
21423,Tracer,21380,Task A,BLOCKED,OPERATION
21423,Tracer,21380,Logger,RUNNING,OPERATION
21423,Tracer,21419,Logger,BLOCKED,OPERATION
21423,Tracer,21419,IDLE,RUNNING,OPERATION
21423,Tracer,21423,Tracer,READY,OPERATION
21423,Tracer,21423,Tracer,RUNNING,OPERATION
21424,Tracer,21423,Logger,READY,OPERATION
21430,Task A,A trying to use the Mutex...,OPERATION
21474,Tracer,21424,Tracer,BLOCKED,OPERATION
21474,Tracer,21424,Logger,RUNNING,OPERATION
21474,Tracer,21430,Task A,READY,OPERATION
21474,Tracer,21430,Task A,RUNNING,OPERATION
21474,Tracer,21430,Task A,BLOCKED,OPERATION
21474,Tracer,21430,Logger,RUNNING,OPERATION
21474,Tracer,21470,Logger,BLOCKED,OPERATION
21474,Tracer,21470,IDLE,RUNNING,OPERATION
21474,Tracer,21474,Tracer,READY,OPERATION
21474,Tracer,21474,Tracer,RUNNING,OPERATION
21475,Tracer,21474,Logger,READY,OPERATION
21480,Task A,A timed out waiting for Mutex.,WARNING
21521,Memory,RAM: no heap memory.,ERROR
21525,Tracer,21475,Tracer,BLOCKED,OPERATION
21525,Tracer,21475,Logger,RUNNING,OPERATION
21525,Tracer,21480,Task A,READY,OPERATION
21525,Tracer,21480,Task A,RUNNING,OPERATION
21525,Tracer,21480,Task A,BLOCKED,OPERATION
21525,Tracer,21480,Logger,RUNNING,OPERATION
21525,Tracer,21521,Memory,READY,OPERATION
21525,Tracer,21521,Logger,BLOCKED,OPERATION
21525,Tracer,21521,Memory,RUNNING,OPERATION
21525,Tracer,21521,Logger,READY,OPERATION
21526,Tracer,21521,Memory,BLOCKED,OPERATION
21526,Tracer,21521,Logger,RUNNING,OPERATION
21526,Tracer,21525,Tracer,READY,OPERATION
21526,Tracer,21525,Tracer,RUNNING,OPERATION
21530,Task A,A trying to use the Mutex...,OPERATION
21576,Tracer,21526,Tracer,BLOCKED,OPERATION
21576,Tracer,21526,Logger,RUNNING,OPERATION
21576,Tracer,21530,Task A,READY,OPERATION
21576,Tracer,21530,Task A,RUNNING,OPERATION
21576,Tracer,21530,Task A,BLOCKED,OPERATION
21576,Tracer,21530,Logger,RUNNING,OPERATION
21576,Tracer,21576,Tracer,READY,OPERATION
21576,Tracer,21576,Tracer,RUNNING,OPERATION
21580,Task A,A timed out waiting for Mutex.,WARNING
21626,Tracer,21576,Tracer,BLOCKED,OPERATION
21626,Tracer,21576,Logger,RUNNING,OPERATION
21626,Tracer,21580,Task A,READY,OPERATION
21626,Tracer,21580,Task A,RUNNING,OPERATION
21626,Tracer,21580,Task A,BLOCKED,OPERATION
21626,Tracer,21580,Logger,RUNNING,OPERATION
21626,Tracer,21620,Logger,BLOCKED,OPERATION
21626,Tracer,21620,IDLE,RUNNING,OPERATION
21626,Tracer,21626,Tracer,READY,OPERATION
21626,Tracer,21626,Tracer,RUNNING,OPERATION
21627,Tracer,21626,Logger,READY,OPERATION
21630,Task A,A trying to use the Mutex...,OPERATION
21677,Tracer,21627,Tracer,BLOCKED,OPERATION
21677,Tracer,21627,Logger,RUNNING,OPERATION
21677,Tracer,21630,Task A,READY,OPERATION
21677,Tracer,21630,Task A,RUNNING,OPERATION
21677,Tracer,21630,Task A,BLOCKED,OPERATION
21677,Tracer,21630,Logger,RUNNING,OPERATION
21677,Tracer,21673,Logger,BLOCKED,OPERATION
21677,Tracer,21673,IDLE,RUNNING,OPERATION
21677,Tracer,21677,Tracer,READY,OPERATION
21677,Tracer,21677,Tracer,RUNNING,OPERATION
21678,Tracer,21677,Logger,READY,OPERATION
21680,Task A,A timed out waiting for Mutex.,WARNING
21728,Tracer,21678,Tracer,BLOCKED,OPERATION
21728,Tracer,21678,Logger,RUNNING,OPERATION
21728,Tracer,21680,Task A,READY,OPERATION
21728,Tracer,21680,Task A,RUNNING,OPERATION
21728,Tracer,21680,Task A,BLOCKED,OPERATION
21728,Tracer,21680,Logger,RUNNING,OPERATION
21728,Tracer,21724,Logger,BLOCKED,OPERATION
21728,Tracer,21724,IDLE,RUNNING,OPERATION
21728,Tracer,21728,Tracer,READY,OPERATION
21728,Tracer,21728,Tracer,RUNNING,OPERATION
21729,Tracer,21728,Logger,READY,OPERATION
21730,Task A,A trying to use the Mutex...,OPERATION
21779,Tracer,21729,Tracer,BLOCKED,OPERATION
21779,Tracer,21729,Logger,RUNNING,OPERATION
21779,Tracer,21730,Task A,READY,OPERATION
21779,Tracer,21730,Task A,RUNNING,OPERATION
21779,Tracer,21730,Task A,BLOCKED,OPERATION
21779,Tracer,21730,Logger,RUNNING,OPERATION
21779,Tracer,21775,Logger,BLOCKED,OPERATION
21779,Tracer,21775,IDLE,RUNNING,OPERATION
21779,Tracer,21779,Tracer,READY,OPERATION
21779,Tracer,21779,Tracer,RUNNING,OPERATION
21780,Tracer,21779,Logger,READY,OPERATION
21780,Tracer,21780,Task A,READY,OPERATION
21780,Task A,A timed out waiting for Mutex.,WARNING
21830,Tracer,21780,Tracer,BLOCKED,OPERATION
21830,Tracer,21780,Task A,RUNNING,OPERATION
21830,Tracer,21780,Task A,BLOCKED,OPERATION
21830,Tracer,21780,Logger,RUNNING,OPERATION
21830,Tracer,21830,Tracer,READY,OPERATION
21830,Tracer,21830,Task A,READY,OPERATION
21830,Tracer,21830,Tracer,RUNNING,OPERATION
21830,Task A,A trying to use the Mutex...,OPERATION
21880,Tracer,21830,Tracer,BLOCKED,OPERATION
21880,Tracer,21830,Task A,RUNNING,OPERATION
21880,Tracer,21830,Task A,BLOCKED,OPERATION
21880,Tracer,21830,Logger,RUNNING,OPERATION
21880,Tracer,21862,Logger,BLOCKED,OPERATION
21880,Tracer,21862,IDLE,RUNNING,OPERATION
21880,Tracer,21880,Tracer,READY,OPERATION
21880,Tracer,21880,Task A,READY,OPERATION
21880,Tracer,21880,Tracer,RUNNING,OPERATION
21880,Tracer,21880,Logger,READY,OPERATION
21881,Task A,A timed out waiting for Mutex.,WARNING
21923,Memory,RAM: no heap memory.,ERROR
21931,Tracer,21881,Tracer,BLOCKED,OPERATION
21931,Tracer,21881,Task A,RUNNING,OPERATION
21931,Tracer,21881,Task A,BLOCKED,OPERATION
21931,Tracer,21881,Logger,RUNNING,OPERATION
21931,Tracer,21921,Memory,READY,OPERATION
21931,Tracer,21923,Logger,BLOCKED,OPERATION
21931,Tracer,21923,Memory,RUNNING,OPERATION
21931,Tracer,21923,Logger,READY,OPERATION
21931,Tracer,21923,Memory,BLOCKED,OPERATION
21931,Tracer,21923,Logger,RUNNING,OPERATION
21932,Tracer,21927,Logger,BLOCKED,OPERATION
21932,Tracer,21927,IDLE,RUNNING,OPERATION
21932,Tracer,21931,Tracer,READY,OPERATION
21932,Tracer,21931,Task A,READY,OPERATION
21932,Tracer,21931,Tracer,RUNNING,OPERATION
21932,Tracer,21931,Logger,READY,OPERATION
21932,Task A,A trying to use the Mutex...,OPERATION
21982,Tracer,21932,Tracer,BLOCKED,OPERATION
21982,Tracer,21932,Task A,RUNNING,OPERATION
21982,Tracer,21932,Task A,BLOCKED,OPERATION
21982,Tracer,21932,Logger,RUNNING,OPERATION
21982,Tracer,21982,Tracer,READY,OPERATION
21982,Tracer,21982,Task A,READY,OPERATION
21982,Tracer,21982,Tracer,RUNNING,OPERATION
21982,Task A,A timed out waiting for Mutex.,WARNING
22032,Tracer,21982,Tracer,BLOCKED,OPERATION
22032,Tracer,21982,Task A,RUNNING,OPERATION
22032,Tracer,21982,Task A,BLOCKED,OPERATION
22032,Tracer,21982,Logger,RUNNING,OPERATION
22032,Tracer,22029,Logger,BLOCKED,OPERATION
22032,Tracer,22029,IDLE,RUNNING,OPERATION
22032,Tracer,22032,Tracer,READY,OPERATION
22032,Tracer,22032,Task A,READY,OPERATION
22032,Tracer,22032,Tracer,RUNNING,OPERATION
22032,Tracer,22032,Logger,READY,OPERATION
22033,Task A,A trying to use the Mutex...,OPERATION
22083,Tracer,22033,Tracer,BLOCKED,OPERATION
22083,Tracer,22033,Task A,RUNNING,OPERATION
22083,Tracer,22033,Task A,BLOCKED,OPERATION
22083,Tracer,22033,Logger,RUNNING,OPERATION
22083,Tracer,22075,Logger,BLOCKED,OPERATION
22083,Tracer,22075,IDLE,RUNNING,OPERATION
22083,Tracer,22083,Tracer,READY,OPERATION
22083,Tracer,22083,Task A,READY,OPERATION
22083,Tracer,22083,Tracer,RUNNING,OPERATION
22083,Tracer,22083,Logger,READY,OPERATION
22084,Task A,A timed out waiting for Mutex.,WARNING
22134,Tracer,22084,Tracer,BLOCKED,OPERATION
22134,Tracer,22084,Task A,RUNNING,OPERATION
22134,Tracer,22084,Task A,BLOCKED,OPERATION
22134,Tracer,22084,Logger,RUNNING,OPERATION
22134,Tracer,22126,Logger,BLOCKED,OPERATION
22134,Tracer,22126,IDLE,RUNNING,OPERATION
22134,Tracer,22134,Tracer,READY,OPERATION
22134,Tracer,22134,Task A,READY,OPERATION
22134,Tracer,22134,Tracer,RUNNING,OPERATION
22134,Tracer,22134,Logger,READY,OPERATION
22135,Task A,A trying to use the Mutex...,OPERATION
22185,Tracer,22135,Tracer,BLOCKED,OPERATION
22185,Tracer,22135,Task A,RUNNING,OPERATION
22185,Tracer,22135,Task A,BLOCKED,OPERATION
22185,Tracer,22135,Logger,RUNNING,OPERATION
22185,Tracer,22177,Logger,BLOCKED,OPERATION
22185,Tracer,22177,IDLE,RUNNING,OPERATION
22185,Tracer,22185,Tracer,READY,OPERATION
22185,Tracer,22185,Task A,READY,OPERATION
22185,Tracer,22185,Tracer,RUNNING,OPERATION
22185,Tracer,22185,Logger,READY,OPERATION
22186,Task A,A timed out waiting for Mutex.,WARNING
22236,Tracer,22186,Tracer,BLOCKED,OPERATION
22236,Tracer,22186,Task A,RUNNING,OPERATION
22236,Tracer,22186,Task A,BLOCKED,OPERATION
22236,Tracer,22186,Logger,RUNNING,OPERATION
22236,Tracer,22228,Logger,BLOCKED,OPERATION
22236,Tracer,22228,IDLE,RUNNING,OPERATION
22236,Tracer,22236,Tracer,READY,OPERATION
22236,Tracer,22236,Task A,READY,OPERATION
22236,Tracer,22236,Tracer,RUNNING,OPERATION
22236,Tracer,22236,Logger,READY,OPERATION
22237,Task A,A trying to use the Mutex...,OPERATION
22287,Tracer,22237,Tracer,BLOCKED,OPERATION
22287,Tracer,22237,Task A,RUNNING,OPERATION
22287,Tracer,22237,Task A,BLOCKED,OPERATION
22287,Tracer,22237,Logger,RUNNING,OPERATION
22287,Tracer,22279,Logger,BLOCKED,OPERATION
22287,Tracer,22279,IDLE,RUNNING,OPERATION
22287,Tracer,22287,Tracer,READY,OPERATION
22287,Tracer,22287,Task A,READY,OPERATION
22287,Tracer,22287,Tracer,RUNNING,OPERATION
22287,Tracer,22287,Logger,READY,OPERATION
22288,Task A,A timed out waiting for Mutex.,WARNING
22330,Memory,RAM: no heap memory.,ERROR
22338,Tracer,22288,Tracer,BLOCKED,OPERATION
22338,Tracer,22288,Task A,RUNNING,OPERATION
